Title,Theme,Studio,Source,Episodes,Rating,Members,Date,Img_url
Kkomimanyeo Lara Season 2,"Mahou Shoujo, School",Unknown,Original,13 eps,N/A,171,"Oct 14, 2023",https://cdn.myanimelist.net/images/anime/1348/139060.jpg
Hello Carbot Season 14,"Mecha, Racing",Unknown,Original,26 eps,N/A,154,"Nov 5, 2023",https://cdn.myanimelist.net/images/anime/1449/139570.jpg
Geomeongsupeul Jikyeola! Birdy Friends,Unknown,Unknown,Original,26 eps,N/A,143,"Nov 23, 2023",https://cdn.myanimelist.net/images/anime/1488/139750.jpg
Mythteria 2nd Season,Unknown,Unknown,Original,26 eps,N/A,134,"Nov 27, 2023",https://cdn.myanimelist.net/images/anime/1561/139978.jpg
Maca and Roni 3,Unknown,Brick Studio,Original,13 eps,N/A,123,"Oct 28, 2023",https://cdn.myanimelist.net/images/anime/1872/140546.jpg
Jijia Yingxiong: Ji Dou Yongzhe 2nd Season,Mecha,Unknown,Original,8 eps,N/A,99,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1109/141139.jpg
Oshiri Tantei 8th Season,Detective,Toei Animation,Picture book,7 eps,N/A,97,"Oct 7, 2023",https://cdn.myanimelist.net/images/anime/1779/142515.jpg
One Piece,Unknown,Toei Animation,Manga,? eps,8.72,2.4M,"Oct 20, 1999",https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Jujutsu Kaisen 2nd Season,"Gore, School",MAPPA,Manga,23 eps,8.81,1.0M,"Jul 6, 2023",https://cdn.myanimelist.net/images/anime/1792/138022.jpg
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,"Adult Cast, Survival",BUG FILMS,Manga,12 eps,7.79,549K,"Jul 9, 2023",https://cdn.myanimelist.net/images/anime/1384/136408.jpg
Meitantei Conan,Detective,TMS Entertainment,Manga,? eps,8.17,353K,"Jan 8, 1996",https://cdn.myanimelist.net/images/anime/7/75199.jpg
Dark Gathering,Gore,OLM,Manga,25 eps,7.84,141K,"Jul 10, 2023",https://cdn.myanimelist.net/images/anime/1346/138731.jpg
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),"Historical, Samurai",LIDENFILMS,Manga,24 eps,7.60,119K,"Jul 7, 2023",https://cdn.myanimelist.net/images/anime/1599/136532.jpg
Helck,Unknown,Satelight,Web manga,24 eps,7.28,96K,"Jul 12, 2023",https://cdn.myanimelist.net/images/anime/1002/138524.jpg
Crayon Shin-chan,School,Shin-Ei Animation,Manga,? eps,7.79,86K,"Apr 13, 1992",https://cdn.myanimelist.net/images/anime/10/59897.jpg
Pokemon (2023),Unknown,OLM,Game,? eps,7.40,31K,"Apr 14, 2023",https://cdn.myanimelist.net/images/anime/1703/137216.jpg
Doraemon (2005),Anthropomorphic,Shin-Ei Animation,Manga,? eps,7.70,21K,"Apr 22, 2005",https://cdn.myanimelist.net/images/anime/6/23935.jpg
Gudetama,Unknown,Gathering,Original,? eps,7.04,13K,"Mar 31, 2014",https://cdn.myanimelist.net/images/anime/10/79996.jpg
Hirogaru Sky! Precure,Mahou Shoujo,Toei Animation,Original,50 eps,7.62,10K,"Feb 5, 2023",https://cdn.myanimelist.net/images/anime/1762/135268.jpg
Sazae-san,Unknown,Eiken,4-koma manga,? eps,6.12,8.5K,"Oct 5, 1969",https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Unknown,Ajia-do,Manga,? eps,7.07,7.8K,"Apr 10, 1993",https://cdn.myanimelist.net/images/anime/6/74028.jpg
Chibi Maruko-chan (1995),School,Nippon Animation,Manga,? eps,7.31,6.4K,"Jan 8, 1995",https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Yu☆Gi☆Oh! Go Rush!!,Strategy Game,Bridge,Card game,? eps,5.65,6.1K,"Apr 3, 2022",https://cdn.myanimelist.net/images/anime/1690/140394.jpg
Tousouchuu: Great Mission,High Stakes Game,Toei Animation,Other,? eps,5.65,5.2K,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1482/141904.jpg
Sore Ike! Anpanman,Unknown,TMS Entertainment,Picture book,? eps,6.54,4.5K,"Oct 3, 1988",https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Chiikawa,Unknown,Doga Kobo,Web manga,? eps,7.15,4.3K,"Apr 4, 2022",https://cdn.myanimelist.net/images/anime/1783/121944.jpg
Bonobono (TV 2016),Anthropomorphic,Eiken,4-koma manga,? eps,6.37,3.2K,"Apr 2, 2016",https://cdn.myanimelist.net/images/anime/13/77617.jpg
Shadowverse Flame: Seven Shadows-hen,Strategy Game,Zexcs,Card game,25 eps,6.76,2.8K,"Jul 8, 2023",https://cdn.myanimelist.net/images/anime/1070/134743.jpg
Ninjala (TV),Unknown,OLM,Game,? eps,5.47,2.8K,"Jan 8, 2022",https://cdn.myanimelist.net/images/anime/1552/119871.jpg
Shikaru Neko,Unknown,Unknown,Manga,? eps,N/A,2.3K,"Mar 22, 2021",https://cdn.myanimelist.net/images/anime/1008/113384.jpg
Ojarumaru,Unknown,Gallop,Original,? eps,6.36,2.1K,"Oct 5, 1998",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Fushigi Dagashiya: Zenitendou,Unknown,"Gallop, Kanaban Graphics, Toei Animation",Novel,? eps,5.97,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1544/141797.jpg
Puzzle & Dragon,Strategy Game,Pierrot,Game,? eps,5.80,1.6K,"Apr 2, 2018",https://cdn.myanimelist.net/images/anime/1535/95070.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Unknown,Original,? eps,N/A,1.2K,"Nov 16, 2012",https://cdn.myanimelist.net/images/anime/6/72182.jpg
Hanakappa,Unknown,"OLM, Xebec",Picture book,? eps,5.93,973,"Mar 29, 2010",https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Shiawase Haitatsu Taneko,Unknown,Kachidoki Studio,Original,? eps,N/A,936,"Mar 26, 2011",https://cdn.myanimelist.net/images/anime/2/28900.jpg
Shimajirou no Wow!,Unknown,The Answer Studio,Other,? eps,N/A,661,"Apr 2, 2012",https://cdn.myanimelist.net/images/anime/9/50737.jpg
Manul no Yuube,Unknown,Unknown,Web manga,? eps,N/A,613,"Nov 11, 2018",https://cdn.myanimelist.net/images/anime/1980/96936.jpg
Duel Masters Win: Duel Wars-hen,Unknown,"Brain's Base, Shogakukan Music & Digital Entertainment",Original,49 eps,N/A,576,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1618/134534.jpg
Gohan Kaijuu Pap,Unknown,DLE,Original,? eps,N/A,538,"Apr 25, 2011",https://cdn.myanimelist.net/images/anime/13/59289.jpg
Yowamushi Monsters,Unknown,Unknown,Original,? eps,N/A,504,"Dec 25, 2012",https://cdn.myanimelist.net/images/anime/11/72127.jpg
Ehon Yose,"Historical, Performing Arts",Unknown,Other,73 eps,N/A,455,Unknown,https://cdn.myanimelist.net/images/anime/3/67979.jpg
Otoppe,Music,Unknown,Original,? eps,N/A,419,"Apr 3, 2017",https://cdn.myanimelist.net/images/anime/4/85180.jpg
Pakkororin,Unknown,Unknown,Original,? eps,N/A,376,"Mar 28, 2011",https://cdn.myanimelist.net/images/anime/1134/93318.jpg
Reizouko no Tsukenosuke!,Parody,Unknown,Original,? eps,N/A,348,"Oct 1, 2018",https://cdn.myanimelist.net/images/anime/1884/95217.jpg
Origami Ninja Koyankinte,Unknown,Directions,Unknown,? eps,N/A,341,"Apr 7, 2020",https://cdn.myanimelist.net/images/anime/1860/106477.jpg
Go! Go! Vehicle Zoo,Anthropomorphic,"OLM, Signal.MD",Other,26 eps,N/A,330,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1601/135341.jpg
Shin Nippon History,Historical,Unknown,Original,? eps,N/A,310,"Jan 6, 2020",https://cdn.myanimelist.net/images/anime/1433/134811.jpg
I Love Me 2nd Season,Unknown,Oddjob,Original,? eps,N/A,269,"Oct 23, 2022",https://cdn.myanimelist.net/images/anime/1581/132395.jpg
Shuwawan!,Childcare,KOO-KI,Original,? eps,N/A,238,"Mar 22, 2023",https://cdn.myanimelist.net/images/anime/1129/140004.jpg
Dinoster: Gonglyongsuhodae,Mecha,Unknown,Original,26 eps,N/A,182,"Aug 28, 2023",https://cdn.myanimelist.net/images/anime/1209/139580.jpg
Rainbow Bubblegem,Unknown,Unknown,Original,26 eps,N/A,178,"Aug 30, 2023",https://cdn.myanimelist.net/images/anime/1262/139111.jpg
Dino Powers 2,Mecha,Unknown,Original,26 eps,N/A,164,"Jul 20, 2023",https://cdn.myanimelist.net/images/anime/1583/138131.jpg
Youkoso Ninchishou Sekai e,Educational,Unknown,Original,? eps,N/A,156,"Aug 14, 2022",https://cdn.myanimelist.net/images/anime/1573/142457.jpg
Charging Topspinner,Strategy Game,Unknown,Original,26 eps,N/A,155,"May 13, 2023",https://cdn.myanimelist.net/images/anime/1417/137758.jpg
Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,Unknown,Oddjob,Other,? eps,N/A,152,"Jun 14, 2020",https://cdn.myanimelist.net/images/anime/1384/133998.jpg
Code Name X,Unknown,Unknown,Original,26 eps,N/A,150,"Apr 8, 2023",https://cdn.myanimelist.net/images/anime/1397/137900.jpg
Supertrons,Mecha,Unknown,Other,13 eps,N/A,148,"Aug 10, 2023",https://cdn.myanimelist.net/images/anime/1168/138309.jpg
Porong Porong Pororo 8,Unknown,Unknown,Original,26 eps,N/A,138,"Aug 28, 2023",https://cdn.myanimelist.net/images/anime/1515/139097.jpg
Space Donguibogam 2,Unknown,Unknown,Original,13 eps,N/A,131,"Aug 9, 2023",https://cdn.myanimelist.net/images/anime/1637/138312.jpg
Pantie Hero,Unknown,Unknown,Original,26 eps,N/A,109,"Apr 25, 2023",https://cdn.myanimelist.net/images/anime/1994/138125.jpg
Pluto,"Detective, Psychological",Studio M2,Manga,8 eps,8.48,172K,"Oct 26, 2023",https://cdn.myanimelist.net/images/anime/1021/138568.jpg
Tensei shitara Slime Datta Ken: Coleus no Yume,"Isekai, Reincarnation",8bit,Manga,3 eps,7.59,84K,"Nov 2, 2023",https://cdn.myanimelist.net/images/anime/1570/135813.jpg
Super Dragon Ball Heroes,"Martial Arts, Super Power","Dimps, Toei Animation",Game,? eps,5.33,76K,"Jul 1, 2018",https://cdn.myanimelist.net/images/anime/1480/92990.jpg
Good Night World,"Psychological, Video Game",NAZ,Web manga,12 eps,7.05,49K,"Oct 12, 2023",https://cdn.myanimelist.net/images/anime/1330/137476.jpg
Tian Guan Cifu Er,"Historical, Mythology",Red Dog Culture House,Web novel,12 eps,8.67,47K,"Oct 18, 2023",https://cdn.myanimelist.net/images/anime/1203/139210.jpg
Xian Wang de Richang Shenghuo 4,School,Liyu Culture,Novel,12 eps,7.47,37K,"Dec 17, 2023",https://cdn.myanimelist.net/images/anime/1443/138753.jpg
Boku no Kokoro no Yabai Yatsu: Twi-Yaba,School,Shin-Ei Animation,Web manga,1 eps,7.72,25K,"Dec 10, 2023",https://cdn.myanimelist.net/images/anime/1869/140298.jpg
Da Wang Rao Ming 2,Unknown,Big Firebird Culture,Web novel,12 eps,7.60,16K,"Dec 30, 2023",https://cdn.myanimelist.net/images/anime/1749/126734.jpg
Sousou no Frieren: ●● no Mahou,Unknown,TOHO animation STUDIO,Manga,12 eps,7.37,15K,"Oct 11, 2023",https://cdn.myanimelist.net/images/anime/1197/139034.jpg
Akuma-kun (ONA),Mythology,Encourage Films,Manga,12 eps,6.69,15K,"Nov 9, 2023",https://cdn.myanimelist.net/images/anime/1696/137452.jpg
Onimusha,"Historical, Samurai",Sublimation,Game,8 eps,6.55,13K,"Nov 2, 2023",https://cdn.myanimelist.net/images/anime/1317/138605.jpg
Pokemon Concierge,Workplace,dwarf,Game,4 eps,7.70,11K,"Dec 28, 2023",https://cdn.myanimelist.net/images/anime/1064/139658.jpg
Kagejitsu! Second,Unknown,Studio PuYUKAI,Light novel,12 eps,7.14,9.6K,"Oct 4, 2023",https://cdn.myanimelist.net/images/anime/1512/138927.jpg
Onmyouji,"Adult Cast, Historical, Mythology",Marvy Jack,Novel,13 eps,6.96,9.1K,"Nov 28, 2023",https://cdn.myanimelist.net/images/anime/1757/139317.jpg
"Modaete yo, Adam-kun",Unknown,Studio Hokiboshi,Manga,8 eps,6.91,8.9K,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1868/140198.jpg
Ple Ple Pleiades × Kagejitsu!,Unknown,Studio PuYUKAI,Original,1 eps,7.15,8.2K,"Oct 31, 2023",https://cdn.myanimelist.net/images/anime/1880/139404.jpg
Houkago no Breath,Unknown,Wit Studio,Game,4 eps,7.05,7.1K,Unknown,https://cdn.myanimelist.net/images/anime/1252/140364.jpg
Gundam Build Metaverse,Mecha,Sunrise Beyond,Original,3 eps,5.82,3.9K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1907/135919.jpg
Secret Mission: Sennyuu Sousakan wa Zettai ni Makenai!,Unknown,Rabbit Gate,Manga,8 eps,6.54,3.4K,"Oct 2, 2023",https://cdn.myanimelist.net/images/anime/1350/138334.jpg
Maomao no Hitorigoto,"Historical, Medical",TOHO animation STUDIO,Light novel,24 eps,6.59,2.7K,"Oct 23, 2023",https://cdn.myanimelist.net/images/anime/1756/139266.jpg
Xiaoke de Huatu Xie Hua,Unknown,"Gravity Well, Windy Studio",Game,12 eps,6.87,2.6K,"Dec 1, 2023",https://cdn.myanimelist.net/images/anime/1866/139697.jpg
Tunshi Xingkong 4th Season,Martial Arts,Sparkly Key Animation Studio,Novel,52 eps,8.24,2.5K,"Oct 3, 2023",https://cdn.myanimelist.net/images/anime/1212/138218.jpg
Journey to Bloom,Music,P.A. Works,Game,5 eps,7.12,2.3K,Unknown,https://cdn.myanimelist.net/images/anime/1652/138994.jpg
Qi Hou Bilu,Martial Arts,L²Studio,Novel,12 eps,7.14,1.7K,"Oct 28, 2023",https://cdn.myanimelist.net/images/anime/1831/138798.jpg
Ensemble Stars!! Tsuioku Selection Crossroad,Idols (Male),DandeLion Animation Studio,Game,6 eps,6.96,1.6K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1587/140550.jpg
Jin Zhan Fashi,Video Game,2:10 AM Animation,Novel,20 eps,7.21,1.6K,"Nov 2, 2023",https://cdn.myanimelist.net/images/anime/1228/139235.jpg
Wu Dong Qian Kun 4th Season,"Historical, Martial Arts",DC Impression Vision,Novel,12 eps,7.77,1.5K,"Nov 25, 2023",https://cdn.myanimelist.net/images/anime/1843/139679.jpg
Fanren Xiu Xian Chuan 3rd Season,"Historical, Martial Arts","Original Force, Wonder Cat Animation",Web novel,48 eps,7.84,1.3K,"Nov 25, 2023",https://cdn.myanimelist.net/images/anime/1119/139470.jpg
Tom to Jerry (ONA),Unknown,"Fanworks, Studio Nanahoshi",Other,? eps,6.27,1.2K,"Nov 11, 2022",https://cdn.myanimelist.net/images/anime/1688/135721.jpg
Zhengjing Shao Zhu de Xingfu Shenghuo,Martial Arts,"Ai Si Animation Studio, Foch Film",Web novel,12 eps,6.89,1.2K,"Oct 22, 2023",https://cdn.myanimelist.net/images/anime/1189/138796.jpg
Ghost Tale,Unknown,Marza Animation Planet,Game,1 eps,6.22,1.1K,"Oct 31, 2023",https://cdn.myanimelist.net/images/anime/1537/139454.jpg
Aoshi Jiuchong Tian,"Historical, Martial Arts",Foch Film,Web novel,12 eps,7.27,965,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1337/138795.jpg
Wanneng Lian Ai Zahuo Dian,Unknown,TthunDer Animation,Manga,16 eps,7.49,922,"Nov 9, 2023",https://cdn.myanimelist.net/images/anime/1223/139544.jpg
Bai Lian Cheng Shen 2nd Season,"Historical, Martial Arts",Qingxiang Culture,Web novel,52 eps,7.40,914,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1393/139861.jpg
Shixiong A Shixiong 2nd Season,"Historical, Martial Arts",Sparkly Key Animation Studio,Web novel,78 eps,7.40,889,"Dec 14, 2023",https://cdn.myanimelist.net/images/anime/1859/140151.jpg
"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story Mini Anime",Unknown,AQUA ARIS,Light novel,12 eps,5.91,762,"Oct 13, 2023",https://cdn.myanimelist.net/images/anime/1190/139277.jpg
Meitantei Pikachu: Kareinaru Morning Routine,Unknown,Polygon Pictures,Game,1 eps,6.08,700,"Oct 25, 2023",https://cdn.myanimelist.net/images/anime/1961/139330.jpg
Cong Hong Yue Kaishi,Psychological,Foch Film,Novel,16 eps,7.07,689,"Dec 25, 2023",https://cdn.myanimelist.net/images/anime/1422/140125.jpg
Zhen Wu Dianfeng 3rd Season,"Historical, Martial Arts",Ruo Hong Culture,Original,104 eps,6.78,682,"Nov 29, 2023",https://cdn.myanimelist.net/images/anime/1065/140007.jpg
Tai Yi Jian Xian Chuan,"Historical, Martial Arts",Ruo Hong Culture,Unknown,20 eps,6.55,677,"Oct 20, 2023",https://cdn.myanimelist.net/images/anime/1873/139208.jpg
Bu Si Bu Mie,"Historical, Martial Arts",Wonder Cat Animation,Web novel,16 eps,6.59,668,"Nov 16, 2023",https://cdn.myanimelist.net/images/anime/1158/139539.jpg
Shi Fang Wu Sheng,"Historical, Martial Arts",Unknown,Web novel,16 eps,6.83,636,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1499/139309.jpg
Artiswitch: Ruru's Episodes of Memories,Unknown,Sunrise,Original,2 eps,6.43,632,"Nov 20, 2023",https://cdn.myanimelist.net/images/anime/1217/139761.jpg
Cherry Mahou Mini Gekijou,"Adult Cast, Workplace",AQUA ARIS,Manga,11 eps,6.22,619,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1137/140559.jpg
Jian Yu Feng Yun 3rd Season,"Historical, Martial Arts",Ruo Hong Culture,Original,104 eps,N/A,605,"Oct 29, 2023",https://cdn.myanimelist.net/images/anime/1159/139387.jpg
Xiao Lu He Xiao Lan 4th Season,Unknown,Unknown,Web manga,12 eps,N/A,580,"Dec 21, 2023",https://cdn.myanimelist.net/images/anime/1478/140352.jpg
Mingyun Quan Tai,Mecha,"Kung Fu Frog Animation, MOJO Animation",Original,12 eps,6.85,570,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1445/140034.jpg
Shi Shi Chuanshuo,Mecha,Unknown,Other,26 eps,N/A,518,"Dec 3, 2023",https://cdn.myanimelist.net/images/anime/1431/126786.jpg
Dan Dao Zhizun,"Historical, Martial Arts",Ruo Hong Culture,Unknown,? eps,6.76,485,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1390/140540.jpg
Shaonian Ge Xing: Haiwai Xianshan Pian,"Historical, Martial Arts",CG Year,Novel,26 eps,N/A,481,"Oct 25, 2023",https://cdn.myanimelist.net/images/anime/1621/138844.jpg
Kabigon to Karakara,Unknown,Polygon Pictures,Game,4 eps,6.49,443,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1982/140236.jpg
Shen Cang,Unknown,Dancing CG Studio,Web novel,12 eps,N/A,430,"Nov 7, 2023",https://cdn.myanimelist.net/images/anime/1303/139147.jpg
Shenyuan Youxi,Unknown,ORCEN,Web novel,16 eps,6.47,421,"Dec 14, 2023",https://cdn.myanimelist.net/images/anime/1774/140345.jpg
Sanshiliu Qi,"Historical, Martial Arts",CG Year,Novel,13 eps,N/A,420,"Oct 9, 2023",https://cdn.myanimelist.net/images/anime/1180/138887.jpg
Jiu Tian Xuan Di Jue 5th Season,"Martial Arts, Mythology",Ruo Hong Culture,Original,52 eps,N/A,384,"Nov 20, 2023",https://cdn.myanimelist.net/images/anime/1222/139758.jpg
Ni De Rensheng Shi Wo Lai Chi Le,Unknown,Unknown,Manga,16 eps,N/A,367,"Nov 7, 2023",https://cdn.myanimelist.net/images/anime/1274/139298.jpg
Bokura no Ame-iro Protocol Mini Anime,Video Game,AQUA ARIS,Original,13 eps,N/A,366,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1160/139152.jpg
I.Cinnamoroll Animation,Unknown,J.C.Staff,Original,? eps,N/A,364,"Oct 5, 2023",https://cdn.myanimelist.net/images/anime/1364/138956.jpg
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 6th Season,Isekai,AQUA ARIS,Web manga,3 eps,N/A,359,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1294/140365.jpg
Ran Xia,Unknown,Painted Blade Studio,Manga,16 eps,N/A,359,"Dec 3, 2023",https://cdn.myanimelist.net/images/anime/1445/124858.jpg
Quan Zhi Ming,Unknown,Unknown,Web manga,11 eps,N/A,314,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1525/138807.jpg
Rhapsody,Music,"Graphinica, NAZ",Original,4 eps,N/A,289,"Nov 20, 2023",https://cdn.myanimelist.net/images/anime/1766/139762.jpg
Zhen Dao Ge 2nd Season,Martial Arts,Unknown,Unknown,14 eps,N/A,285,"Dec 5, 2023",https://cdn.myanimelist.net/images/anime/1623/140195.jpg
Santa Tell Me,Music,Doga Kobo,Music,1 eps,5.87,271,"Dec 5, 2023",https://cdn.myanimelist.net/images/anime/1104/140522.jpg
Huoxing Xi Lu 7 Hao,Unknown,Unknown,Original,12 eps,N/A,263,"Dec 20, 2023",https://cdn.myanimelist.net/images/anime/1218/140035.jpg
Douluo Dalu: Daoyan Jianji Ban,"Historical, Martial Arts",Unknown,Novel,1 eps,N/A,257,"Dec 2, 2023",https://cdn.myanimelist.net/images/anime/1825/140196.jpg
Hua Jianghu: Tiangang,"Historical, Martial Arts",Unknown,Original,1 eps,N/A,247,"Dec 29, 2023",https://cdn.myanimelist.net/images/anime/1891/140224.jpg
Zhongguo Jingqi Xiansheng (2023),Unknown,Unknown,Web manga,1 eps,N/A,246,"Nov 30, 2023",https://cdn.myanimelist.net/images/anime/1437/140144.jpg
Zaiyuki Pilot,Unknown,Village Studio,Original,1 eps,N/A,243,"Dec 30, 2023",https://cdn.myanimelist.net/images/anime/1167/140701.jpg
Saero Doljanchi,Unknown,Unknown,Other,1 eps,N/A,234,"Oct 12, 2023",https://cdn.myanimelist.net/images/anime/1715/139082.jpg
Wu Shuang Shu,Unknown,Infinity Animations,Original,12 eps,N/A,224,"Nov 1, 2023",https://cdn.myanimelist.net/images/anime/1606/139364.jpg
Feng Qi Luoyang: Shuangzi Zhui Xiong,Historical,Unknown,Original,1 eps,N/A,220,"Nov 16, 2023",https://cdn.myanimelist.net/images/anime/1733/139751.jpg
Sakigake!! Reiwa no Danjuku,"Delinquents, Martial Arts, School",DLE,Other,36 eps,N/A,175,"Dec 18, 2023",https://cdn.myanimelist.net/images/anime/1959/140377.jpg
Yankee Hamster Season 4,"Delinquents, Pets",Piso Studio,Original,? eps,N/A,167,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1581/138432.jpg
Gasonshi!!: Esper Shoujo to Ninja no Abiko Monogatari,Unknown,Super Normal Studio,Original,? eps,N/A,159,"Dec 2, 2023",https://cdn.myanimelist.net/images/anime/1450/141420.jpg
Binggrae Me2ker Leul Wihayeo,Unknown,Unknown,Mixed media,3 eps,N/A,152,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1637/139061.jpg
Jiaonang Jihua 2,Unknown,Unknown,Original,13 eps,N/A,144,"Dec 5, 2023",https://cdn.myanimelist.net/images/anime/1580/139770.jpg
Monster Strike Anime: Masamune - Shimei no Akaki Yaiba,Unknown,Yamato Works,Game,2 eps,N/A,143,"Dec 29, 2023",https://cdn.myanimelist.net/images/anime/1661/140989.jpg
Xing Qia Meng Shao Nu 1 Hua Yu Bi Ji,Mahou Shoujo,Unknown,Original,40 eps,N/A,134,"Nov 3, 2023",https://cdn.myanimelist.net/images/anime/1443/139460.jpg
Nui Story,Unknown,Piso Studio,Original,? eps,N/A,133,"Oct 7, 2023",https://cdn.myanimelist.net/images/anime/1421/138433.jpg
Penpe to Pinpi Season 2,Unknown,Unknown,Original,10 eps,N/A,129,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1221/139573.jpg
Nyankamuchu Season 2,Educational,Unknown,Original,5 eps,N/A,127,"Nov 8, 2023",https://cdn.myanimelist.net/images/anime/1324/139574.jpg
Housoushitsu no Kigurumi Girl,School,Unknown,Original,12 eps,N/A,94,"Dec 30, 2023",https://cdn.myanimelist.net/images/anime/1284/142556.jpg
Zhao Chai,Anthropomorphic,Unknown,Original,28 eps,N/A,49,"Dec 19, 2023",https://cdn.myanimelist.net/images/anime/1500/143231.jpg
Mask Danshi wa Koishitakunai noni,School,Studio Fusion,Manga,1 eps,6.89,13K,"Oct 20, 2023",https://cdn.myanimelist.net/images/anime/1023/134637.jpg
Hatsukoi Jikan,Unknown,T-Rex,Manga,6 eps,7.76,5.3K,"Nov 24, 2023",https://cdn.myanimelist.net/images/anime/1163/138201.jpg
Tsuma ni Damatte Sokubaikai ni Ikun ja Nakatta,Unknown,T-Rex,Manga,2 eps,6.97,4.6K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1083/136916.jpg
Majo wa Kekkyoku Sono Kyaku to... The Animation,Unknown,Studio 1st,Manga,2 eps,6.85,4.4K,"Feb 24, 2023",https://cdn.myanimelist.net/images/anime/1629/131563.jpg
Sweet and Hot,Unknown,Blue bread,Manga,? eps,6.22,2.6K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1757/138489.jpg
Doukyo Suru Neneki,Unknown,New Generation,Manga,? eps,6.19,2.4K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1090/141638.jpg
Ane Jiyoku Tsukushi: Neesan no Shitagi,Unknown,Nur,Original,? eps,6.47,2.3K,"Nov 24, 2023",https://cdn.myanimelist.net/images/anime/1287/138202.jpg
Mihitsu no Koi,Unknown,Nur,Original,? eps,6.63,2.3K,"Oct 27, 2023",https://cdn.myanimelist.net/images/anime/1491/137496.jpg
Yuusha-hime Miria,Unknown,Majin,Game,? eps,5.58,1.8K,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1884/139086.jpg
Kozukuri Ninkatsu Bu!,Unknown,Studio 1st,Light novel,? eps,6.30,1.7K,"Nov 10, 2023",https://cdn.myanimelist.net/images/anime/1606/138969.jpg
Mahou Touki Lilustear,Unknown,Majin,Game,? eps,5.39,1.7K,"Oct 27, 2023",https://cdn.myanimelist.net/images/anime/1409/137497.jpg
Shunka Shuutou,Unknown,Nur,Original,? eps,5.86,1.6K,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1671/138955.jpg
Tsuma Netori Kan: Bijutsu Kyoushi no Baai,Unknown,Teatro Nishi Tokyo Studio,Visual novel,1 eps,5.63,1.6K,"Nov 17, 2023",https://cdn.myanimelist.net/images/anime/1760/139713.jpg
Spy x Family Movie: Code: White,Childcare,"CloverWorks, Wit Studio",Manga,1 eps,8.18,137K,"Dec 22, 2023",https://cdn.myanimelist.net/images/anime/1426/139388.jpg
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,School,CloverWorks,Light novel,1 eps,8.31,93K,"Dec 1, 2023",https://cdn.myanimelist.net/images/anime/1937/138379.jpg
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… Movie,"Isekai, Reincarnation, Reverse Harem, School",SILVER LINK.,Light novel,1 eps,6.86,40K,"Dec 8, 2023",https://cdn.myanimelist.net/images/anime/1360/138828.jpg
Boku no Hero Academia: UA Heroes Battle,"School, Super Power",Bones,Manga,1 eps,6.69,20K,"Oct 20, 2023",https://cdn.myanimelist.net/images/anime/1094/138734.jpg
Girls & Panzer: Saishuushou Part 4,"CGDCT, Military, School",Actas,Original,1 eps,8.34,18K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1652/138188.jpg
